Time,Yield
7.652054794520548,0.04125353514134815
7.7095890410958905,0.041245552426046335
7.767123287671233,0.04123756971074452
7.824657534246575,0.0412295869954427
7.882191780821918,0.041221604280140885
7.93972602739726,0.04121362156483906
7.997260273972603,0.04120563884953725
8.054794520547945,0.04119723137492726
8.112328767123287,0.041188753107099275
8.169863013698631,0.041180274839271294
8.227397260273973,0.04117179657144331
8.284931506849315,0.04116331830361533
8.342465753424657,0.04115484003578735
8.4,0.04114636176795937
8.457534246575342,0.04113788350013139
8.515068493150684,0.041129405232303407
8.572602739726028,0.041120926964475425
8.63013698630137,0.041112448696647444
8.687671232876712,0.04110397042881946
8.745205479452055,0.04109549216099148
8.802739726027397,0.04108701389316351
8.860273972602739,0.041078535625335526
8.917808219178083,0.041070057357507544
8.975342465753425,0.04106157908967956
9.032876712328767,0.041052907950818326
9.09041095890411,0.04104402465382047
9.147945205479452,0.04103514135682262
9.205479452054794,0.041026258059824766
9.263013698630138,0.041017374762826915
9.32054794520548,0.041008491465829064
9.378082191780821,0.04099960816883121
9.435616438356165,0.04099072487183336
9.493150684931507,0.04098184157483551
9.550684931506849,0.04097295827783766
9.608219178082193,0.0409640749808398
9.665753424657535,0.04095519168384195
9.723287671232876,0.0409463083868441
9.780821917808218,0.04093742508984625
9.838356164383562,0.0409285417928484
9.895890410958904,0.040919658495850546
9.953424657534246,0.040910775198852695
10.01095890410959,0.04090279379064287
10.068493150684931,0.04090338032591897
10.126027397260273,0.04090396686119506
10.183561643835617,0.04090455339647115
10.241095890410959,0.04090513993174724
10.2986301369863,0.04090572646702334
10.356164383561644,0.04090631300229943
10.413698630136986,0.04090689953757552
10.471232876712328,0.040907486072851613
10.528767123287672,0.04090807260812771
10.586301369863014,0.0409086591434038
10.643835616438356,0.040909245678679894
10.7013698630137,0.040909832213955985
10.758904109589041,0.04091041874923208
10.816438356164383,0.040911005284508174
10.873972602739727,0.040911591819784265
10.931506849315069,0.04091217835506036
10.98904109589041,0.040912764890336455
11.046575342465754,0.04091317251243915
11.104109589041096,0.04091350856927246
11.161643835616438,0.04091384462610577
11.219178082191782,0.040914180682939075
11.276712328767124,0.04091451673977238
11.334246575342465,0.040914852796605686
11.391780821917807,0.04091518885343899
11.449315068493151,0.0409155249102723
11.506849315068493,0.04091586096710561
11.564383561643835,0.040916197023938915
11.621917808219179,0.04091653308077222
11.67945205479452,0.040916869137605526
11.736986301369862,0.04091720519443883
11.794520547945206,0.04091754125127214
11.852054794520548,0.04091787730810544
11.90958904109589,0.040918213364938755
11.967123287671233,0.04091854942177206
12.024657534246575,0.04091883524238859
12.082191780821917,0.04091899547246348
12.139726027397261,0.040919155702538366
12.197260273972603,0.040919315932613255
12.254794520547945,0.040919476162688144
12.312328767123288,0.04091963639276303
12.36986301369863,0.04091979662283792
12.427397260273972,0.04091995685291281
12.484931506849316,0.0409201170829877
12.542465753424658,0.04092027731306259
12.6,0.040920437543137476
12.657534246575343,0.040920597773212365
12.715068493150685,0.040920758003287254
12.772602739726027,0.04092091823336214
12.830136986301369,0.04092107846343703
12.887671232876713,0.04092123869351192
12.945205479452055,0.04092139892358681
13.002739726027396,0.0409215591536617
13.06027397260274,0.04092158321514574
13.117808219178082,0.040921592943093804
13.175342465753424,0.040921602671041876
13.232876712328768,0.04092161239898994
13.29041095890411,0.040921622126938006
13.347945205479451,0.04092163185488608
13.405479452054795,0.040921641582834144
13.463013698630137,0.04092165131078221
13.520547945205479,0.04092166103873028
13.578082191780823,0.040921670766678346
13.635616438356164,0.04092168049462641
13.693150684931506,0.04092169022257448
13.75068493150685,0.04092169995052255
13.808219178082192,0.040921709678470614
13.865753424657534,0.040921719406418686
13.923287671232877,0.04092172913436675
13.98082191780822,0.040921738862314816
14.038356164383561,0.04092168388537317
14.095890410958905,0.04092157008580449
14.153424657534247,0.04092145628623582
14.210958904109589,0.040921342486667144
14.26849315068493,0.04092122868709847
14.326027397260274,0.040921114887529794
14.383561643835616,0.04092100108796112
14.441095890410958,0.040920887288392445
14.498630136986302,0.040920773488823774
14.556164383561644,0.040920659689255096
14.613698630136986,0.040920545889686424
14.67123287671233,0.040920432090117746
14.728767123287671,0.040920318290549075
14.786301369863013,0.0409202044909804
14.843835616438357,0.040920090691411726
14.901369863013699,0.04091997689184305
14.95890410958904,0.040919863092274376
15.016438356164384,0.04091814335014985
15.073972602739726,0.0409067879526908
15.131506849315068,0.040895432555231745
15.189041095890412,0.040884077157772696
15.246575342465754,0.040872721760313646
15.304109589041095,0.04086136636285459
15.361643835616439,0.04085001096539554
15.419178082191781,0.040838655567936484
15.476712328767123,0.040827300170477435
15.534246575342467,0.04081594477301838
15.591780821917808,0.04080458937555933
15.64931506849315,0.04079323397810028
15.706849315068494,0.04078187858064122
15.764383561643836,0.040770523183182174
15.821917808219178,0.04075916778572312
15.87945205479452,0.04074781238826407
15.936986301369863,0.04073645699080501
15.994520547945205,0.04072510159334596
16.052054794520547,0.040713658400485145
16.10958904109589,0.04070218008946344
16.167123287671235,0.040690701778441744
16.224657534246575,0.04067922346742005
16.28219178082192,0.040667745156398344
16.339726027397262,0.04065626684537665
16.397260273972602,0.04064478853435494
16.454794520547946,0.04063331022333325
16.512328767123286,0.04062183191231154
16.56986301369863,0.040610353601289846
16.627397260273973,0.04059887529026815
16.684931506849313,0.040587396979246446
16.742465753424657,0.04057591866822475
16.8,0.040564440357203045
16.85753424657534,0.04055296204618135
16.915068493150685,0.040541483735159645
16.972602739726028,0.04053000542413795
17.03013698630137,0.04051848099782221
17.087671232876712,0.04050686434091839
17.145205479452056,0.040495247684014565
17.202739726027396,0.04048363102711075
17.26027397260274,0.04047201437020693
17.317808219178083,0.04046039771330311
17.375342465753423,0.04044878105639929
17.432876712328767,0.040437164399495476
17.49041095890411,0.040425547742591654
17.54794520547945,0.04041393108568784
17.605479452054794,0.04040231442878402
17.663013698630138,0.0403906977718802
17.720547945205478,0.04037908111497638
17.778082191780822,0.040367464458072565
17.835616438356166,0.04035584780116874
17.893150684931506,0.04034423114426493
17.95068493150685,0.040332614487361106
18.008219178082193,0.040320997830457284
18.065753424657533,0.040309243573822075
18.123287671232877,0.040297482437200306
18.18082191780822,0.04028572130057854
18.23835616438356,0.04027396016395676
18.295890410958904,0.040262199027334994
18.353424657534248,0.040250437890713225
18.410958904109588,0.04023867675409146
18.46849315068493,0.04022691561746969
18.526027397260275,0.04021515448084791
18.583561643835615,0.040203393344226145
18.64109589041096,0.040191632207604376
18.698630136986303,0.0401798710709826
18.756164383561643,0.04016810993436083
18.813698630136987,0.040156348797739064
18.87123287671233,0.040144587661117295
18.92876712328767,0.04013282652449553
18.986301369863014,0.04012106538787375
19.043835616438358,0.040109215507915325
19.101369863013698,0.04009729907045452
19.15890410958904,0.04008538263299372
19.216438356164385,0.04007346619553292
19.273972602739725,0.04006154975807212
19.33150684931507,0.040049633320611316
19.389041095890413,0.04003771688315052
19.446575342465753,0.040025800445689715
19.504109589041096,0.04001388400822892
19.561643835616437,0.04000196757076811
19.61917808219178,0.039990051133307315
19.676712328767124,0.03997813469584651
19.734246575342464,0.03996621825838571
19.791780821917808,0.03995430182092491
19.84931506849315,0.039942385383464105
19.90684931506849,0.03993046894600331
19.964383561643835,0.03991855250854251
20.02191780821918,0.039906614948697634
20.07945205479452,0.03989455065454862
20.136986301369863,0.039882486360399594
20.194520547945206,0.03987042206625058
20.252054794520546,0.03985835777210155
20.30958904109589,0.03984629347795254
20.367123287671234,0.03983422918380351
20.424657534246574,0.039822164889654496
20.482191780821918,0.03981010059550548
20.53972602739726,0.039798036301356456
20.5972602739726,0.03978597200720744
20.654794520547945,0.039773907713058415
20.71232876712329,0.0397618434189094
20.76986301369863,0.03974977912476038
20.827397260273973,0.03973771483061136
20.884931506849316,0.03972565053646234
20.942465753424656,0.03971358624231332
21,0.0397015219481643
21.057534246575344,0.03968933809913388
21.115068493150684,0.039677116889202876
21.172602739726027,0.03966489567927187
21.23013698630137,0.03965267446934086
21.28767123287671,0.03964045325940985
21.345205479452055,0.03962823204947884
21.4027397260274,0.03961601083954783
21.46027397260274,0.039603789629616824
21.517808219178082,0.039591568419685814
21.575342465753426,0.039579347209754805
21.632876712328766,0.039567125999823795
21.69041095890411,0.03955490478989279
21.747945205479454,0.03954268357996178
21.805479452054794,0.03953046237003077
21.863013698630137,0.03951824116009976
21.92054794520548,0.03950601995016875
21.97808219178082,0.03949379874023774
22.035616438356165,0.03948151674167756
22.09315068493151,0.039469135961595285
22.15068493150685,0.03945675518151301
22.208219178082192,0.03944437440143073
22.265753424657536,0.03943199362134846
22.323287671232876,0.03941961284126618
22.38082191780822,0.039407232061183906
22.438356164383563,0.03939485128110163
22.495890410958904,0.039382470501019354
22.553424657534247,0.03937008972093708
22.610958904109587,0.0393577089408548
22.66849315068493,0.03934532816077252
22.726027397260275,0.03933294738069024
22.783561643835615,0.03932056660060797
22.84109589041096,0.03930818582052569
22.898630136986302,0.039295805040443416
22.956164383561642,0.03928342426036114
23.013698630136986,0.039271043480278864
23.07123287671233,0.0392584964749078
23.12876712328767,0.03924594946953667
23.186301369863013,0.03923340246416553
23.243835616438357,0.039220855458794404
23.301369863013697,0.03920830845342327
23.35890410958904,0.03919576144805213
23.416438356164385,0.039183214442681004
23.473972602739725,0.03917066743730987
23.53150684931507,0.03915812043193874
23.589041095890412,0.039145573426567604
23.646575342465752,0.039133026421196475
23.704109589041096,0.03912047941582534
23.76164383561644,0.03910793241045421
23.81917808219178,0.039095385405083075
23.876712328767123,0.03908283839971194
23.934246575342467,0.03907029139434081
23.991780821917807,0.03905774438896968
24.04931506849315,0.039045106605029786
24.106849315068494,0.03903240073716337
24.164383561643834,0.03901969486929694
24.221917808219178,0.03900698900143052
24.279452054794522,0.038994283133564095
24.336986301369862,0.038981577265697676
24.394520547945206,0.03896887139783125
24.45205479452055,0.03895616552996482
24.50958904109589,0.038943459662098404
24.567123287671233,0.03893075379423198
24.624657534246577,0.03891804792636556
24.682191780821917,0.03890534205849913
24.73972602739726,0.03889263619063271
24.797260273972604,0.038879930322766286
24.854794520547944,0.03886722445489987
24.912328767123288,0.03885451858703344
24.96986301369863,0.038841812719167014
25.027397260273972,0.038829075554564114
25.084931506849315,0.038816205378831334
25.14246575342466,0.03880333520309856
25.2,0.03879046502736578
25.257534246575343,0.038777594851633
25.315068493150687,0.038764724675900225
25.372602739726027,0.038751854500167444
25.43013698630137,0.038738984324434664
25.487671232876714,0.03872611414870189
25.545205479452054,0.03871324397296911
25.602739726027398,0.03870037379723633
25.660273972602738,0.038687503621503555
25.71780821917808,0.038674633445770774
25.775342465753425,0.038661763270037994
25.832876712328765,0.03864889309430522
25.89041095890411,0.03863602291857244
25.947945205479453,0.03862315274283966
26.005479452054793,0.038610282567106885
26.063013698630137,0.03859727886631009
26.12054794520548,0.038584243747851084
26.17808219178082,0.03857120862939208
26.235616438356164,0.03855817351093308
26.293150684931508,0.03854513839247408
26.350684931506848,0.03853210327401508
26.40821917808219,0.03851906815555607
26.465753424657535,0.03850603303709707
26.523287671232875,0.03849299791863807
26.58082191780822,0.03847996280017907
26.638356164383563,0.03846692768172007
26.695890410958903,0.038453892563261066
26.753424657534246,0.038440857444802065
26.81095890410959,0.03842782232634306
26.86849315068493,0.038414787207884056
26.926027397260274,0.038401752089425055
26.983561643835618,0.038388716970966054
27.041095890410958,0.0383756094970337
27.0986301369863,0.03836240554913692
27.156164383561645,0.03834920160124015
27.213698630136985,0.03833599765334337
27.27123287671233,0.03832279370544659
27.328767123287673,0.03830958975754982
27.386301369863013,0.03829638580965304
27.443835616438356,0.03828318186175626
27.5013698630137,0.038269977913859485
27.55890410958904,0.038256773965962707
27.616438356164384,0.038243570018065935
27.673972602739727,0.03823036607016916
27.731506849315068,0.03821716212227238
27.78904109589041,0.0382039581743756
27.846575342465755,0.03819075422647883
27.904109589041095,0.03817755027858205
27.96164383561644,0.03816434633068527
28.019178082191782,0.038151142382788494
28.076712328767123,0.038137776850896705
28.134246575342466,0.03812441131900486
28.19178082191781,0.03811104578711302
28.24931506849315,0.03809768025522118
28.306849315068494,0.038084314723329335
28.364383561643837,0.0380709491914375
28.421917808219177,0.03805758365954565
28.47945205479452,0.03804421812765381
28.53698630136986,0.03803085259576197
28.594520547945205,0.03801748706387013
28.65205479452055,0.03800412153197829
28.70958904109589,0.037990756000086445
28.767123287671232,0.03797739046819461
28.824657534246576,0.037964024936302763
28.882191780821916,0.03795065940441092
28.93972602739726,0.03793729387251908
28.997260273972604,0.03792392834062724
29.054794520547944,0.0379104610452554
29.112328767123287,0.03789693112620374
29.16986301369863,0.03788340120715208
29.22739726027397,0.03786987128810041
29.284931506849315,0.03785634136904875
29.34246575342466,0.037842811449997085
29.4,0.037829281530945426
29.457534246575342,0.03781575161189376
29.515068493150686,0.0378022216928421
29.572602739726026,0.037788691773790434
29.63013698630137,0.03777516185473877
29.687671232876713,0.03776163193568711
29.745205479452054,0.03774810201663544
29.802739726027397,0.03773457209758378
29.86027397260274,0.037721042178532116
29.91780821917808,0.03770751225948045
29.975342465753425,0.03769398234042879
30.03287671232877,0.037683673830675155
30.09041095890411,0.037683673830675155
30.147945205479452,0.037683673830675155
30.205479452054796,0.037683673830675155
30.263013698630136,0.037683673830675155
30.32054794520548,0.037683673830675155
30.378082191780823,0.037683673830675155
30.435616438356163,0.037683673830675155
30.493150684931507,0.037683673830675155
30.55068493150685,0.037683673830675155
30.60821917808219,0.037683673830675155
30.665753424657535,0.037683673830675155
30.723287671232878,0.037683673830675155
30.78082191780822,0.037683673830675155
30.838356164383562,0.037683673830675155
30.895890410958906,0.037683673830675155
30.953424657534246,0.037683673830675155
31.01095890410959,0.037683673830675155
31.068493150684933,0.037683673830675155
31.126027397260273,0.037683673830675155
31.183561643835617,0.037683673830675155
31.24109589041096,0.037683673830675155
31.2986301369863,0.037683673830675155
31.356164383561644,0.037683673830675155
31.413698630136988,0.037683673830675155
31.471232876712328,0.037683673830675155
31.528767123287672,0.037683673830675155
31.586301369863012,0.037683673830675155
31.643835616438356,0.037683673830675155
31.7013698630137,0.037683673830675155
31.75890410958904,0.037683673830675155
31.816438356164383,0.037683673830675155
31.873972602739727,0.037683673830675155
31.931506849315067,0.037683673830675155
31.98904109589041,0.037683673830675155
32.04657534246575,0.037683673830675155
32.104109589041094,0.037683673830675155
32.16164383561644,0.037683673830675155
32.21917808219178,0.037683673830675155
32.276712328767125,0.037683673830675155
32.33424657534247,0.037683673830675155
32.391780821917806,0.037683673830675155
32.44931506849315,0.037683673830675155
32.50684931506849,0.037683673830675155
32.56438356164384,0.037683673830675155
32.62191780821918,0.037683673830675155
32.679452054794524,0.037683673830675155
32.73698630136986,0.037683673830675155
32.794520547945204,0.037683673830675155
32.85205479452055,0.037683673830675155
32.90958904109589,0.037683673830675155
32.967123287671235,0.037683673830675155
33.02465753424657,0.037683673830675155
33.082191780821915,0.037683673830675155
33.13972602739726,0.037683673830675155
33.1972602739726,0.037683673830675155
33.25479452054795,0.037683673830675155
33.31232876712329,0.037683673830675155
33.36986301369863,0.037683673830675155
33.42739726027397,0.037683673830675155
33.484931506849314,0.037683673830675155
33.54246575342466,0.037683673830675155
33.6,0.037683673830675155
33.657534246575345,0.037683673830675155
33.71506849315068,0.037683673830675155
33.772602739726025,0.037683673830675155
33.83013698630137,0.037683673830675155
33.88767123287671,0.037683673830675155
33.945205479452056,0.037683673830675155
34.0027397260274,0.037683673830675155
34.06027397260274,0.037683673830675155
34.11780821917808,0.037683673830675155
34.175342465753424,0.037683673830675155
34.23287671232877,0.037683673830675155
34.29041095890411,0.037683673830675155
34.347945205479455,0.037683673830675155
34.40547945205479,0.037683673830675155
34.463013698630135,0.037683673830675155
34.52054794520548,0.037683673830675155
34.57808219178082,0.037683673830675155
34.635616438356166,0.037683673830675155
34.69315068493151,0.037683673830675155
34.75068493150685,0.037683673830675155
34.80821917808219,0.037683673830675155
34.865753424657534,0.037683673830675155
34.92328767123288,0.037683673830675155
34.98082191780822,0.037683673830675155
35.038356164383565,0.037683673830675155
35.0958904109589,0.037683673830675155
35.153424657534245,0.037683673830675155
35.21095890410959,0.037683673830675155
35.26849315068493,0.037683673830675155
35.326027397260276,0.037683673830675155
35.38356164383562,0.037683673830675155
35.441095890410956,0.037683673830675155
35.4986301369863,0.037683673830675155
35.556164383561644,0.037683673830675155
35.61369863013699,0.037683673830675155
35.67123287671233,0.037683673830675155
35.728767123287675,0.037683673830675155
35.78630136986301,0.037683673830675155
35.843835616438355,0.037683673830675155
35.9013698630137,0.037683673830675155
35.95890410958904,0.037683673830675155
36.016438356164386,0.037683673830675155
36.07397260273972,0.037683673830675155
36.131506849315066,0.037683673830675155
36.18904109589041,0.037683673830675155
36.24657534246575,0.037683673830675155
36.3041095890411,0.037683673830675155
36.36164383561644,0.037683673830675155
36.41917808219178,0.037683673830675155
36.47671232876712,0.037683673830675155
36.534246575342465,0.037683673830675155
36.59178082191781,0.037683673830675155
36.64931506849315,0.037683673830675155
36.706849315068496,0.037683673830675155
36.76438356164383,0.037683673830675155
36.821917808219176,0.037683673830675155
36.87945205479452,0.037683673830675155
36.93698630136986,0.037683673830675155
36.99452054794521,0.037683673830675155
37.05205479452055,0.037683673830675155
37.10958904109589,0.037683673830675155
37.16712328767123,0.037683673830675155
37.224657534246575,0.037683673830675155
37.28219178082192,0.037683673830675155
37.33972602739726,0.037683673830675155
37.397260273972606,0.037683673830675155
37.45479452054794,0.037683673830675155
37.512328767123286,0.037683673830675155
37.56986301369863,0.037683673830675155
37.62739726027397,0.037683673830675155
37.68493150684932,0.037683673830675155
37.74246575342466,0.037683673830675155
37.8,0.037683673830675155
37.85753424657534,0.037683673830675155
37.915068493150685,0.037683673830675155
37.97260273972603,0.037683673830675155
38.03013698630137,0.037683673830675155
38.087671232876716,0.037683673830675155
38.14520547945205,0.037683673830675155
38.202739726027396,0.037683673830675155
38.26027397260274,0.037683673830675155
38.31780821917808,0.037683673830675155
38.37534246575343,0.037683673830675155
38.43287671232877,0.037683673830675155
38.49041095890411,0.037683673830675155
38.54794520547945,0.037683673830675155
38.605479452054794,0.037683673830675155
38.66301369863014,0.037683673830675155
38.72054794520548,0.037683673830675155
38.778082191780825,0.037683673830675155
38.83561643835616,0.037683673830675155
38.893150684931506,0.037683673830675155
38.95068493150685,0.037683673830675155
39.00821917808219,0.037683673830675155
39.06575342465754,0.037683673830675155
39.12328767123287,0.037683673830675155
39.18082191780822,0.037683673830675155
39.23835616438356,0.037683673830675155
39.295890410958904,0.037683673830675155
39.35342465753425,0.037683673830675155
39.41095890410959,0.037683673830675155
39.46849315068493,0.037683673830675155
39.52602739726027,0.037683673830675155
39.583561643835615,0.037683673830675155
39.64109589041096,0.037683673830675155
39.6986301369863,0.037683673830675155
39.75616438356165,0.037683673830675155
39.81369863013698,0.037683673830675155
39.87123287671233,0.037683673830675155
39.92876712328767,0.037683673830675155
39.986301369863014,0.037683673830675155
