Time,Yield
4.142465753424657,0.04327764500781982
4.2,0.0432075445401826
4.257534246575342,0.04313744407254538
4.315068493150685,0.043067343604908166
4.372602739726028,0.04299724313727094
4.4301369863013695,0.042927142669633725
4.487671232876712,0.04285704220199651
4.545205479452055,0.042786941734359284
4.602739726027397,0.042716841266722066
4.66027397260274,0.04264674079908485
4.717808219178083,0.04257664033144763
4.7753424657534245,0.04250653986381041
4.832876712328767,0.04243643939617319
4.890410958904109,0.042366338928535974
4.947945205479452,0.04229623846089875
5.005479452054795,0.042228283793885366
5.063013698630137,0.04220324513934877
5.120547945205479,0.04217820648481217
5.178082191780822,0.042153167830275576
5.235616438356164,0.04212812917573898
5.293150684931507,0.04210309052120238
5.35068493150685,0.042078051866665786
5.4082191780821915,0.042053013212129196
5.465753424657534,0.0420279745575926
5.523287671232877,0.042002935903056
5.580821917808219,0.04197789724851941
5.638356164383562,0.04195285859398281
5.695890410958904,0.04192781993944621
5.7534246575342465,0.04190278128490962
5.810958904109589,0.04187774263037302
5.868493150684931,0.04185270397583643
5.926027397260274,0.041827665321299834
5.983561643835617,0.04180262666676324
6.041095890410959,0.04177699506430507
6.098630136986301,0.04175106698788618
6.156164383561644,0.041725138911467285
6.213698630136986,0.04169921083504839
6.271232876712329,0.04167328275862949
6.328767123287672,0.0416473546822106
6.3863013698630136,0.041621426605791705
6.443835616438356,0.04159549852937281
6.501369863013698,0.04156957045295391
6.558904109589041,0.04154364237653502
6.616438356164384,0.041517714300116124
6.673972602739726,0.04149178622369723
6.7315068493150685,0.04146585814727834
6.789041095890411,0.041439930070859436
6.846575342465753,0.04141400199444054
6.904109589041096,0.04138807391802165
6.961643835616439,0.04136214584160275
7.019178082191781,0.041341345011249774
7.076712328767123,0.04133336229606156
7.134246575342465,0.041325379580873345
7.191780821917808,0.041317396865685134
7.249315068493151,0.04130941415049692
7.306849315068493,0.04130143143530871
7.364383561643836,0.041293448720120494
7.421917808219178,0.041285466004932284
7.47945205479452,0.04127748328974407
7.536986301369863,0.04126950057455586
7.594520547945206,0.041261517859367644
7.652054794520548,0.04125353514417943
7.7095890410958905,0.04124555242899122
7.767123287671233,0.041237569713803005
7.824657534246575,0.041229586998614794
7.882191780821918,0.04122160428342658
7.93972602739726,0.04121362156823837
7.997260273972603,0.041205638853050154
8.054794520547945,0.041197231378632945
8.112328767123287,0.041188753111010876
8.169863013698631,0.04118027484338881
8.227397260273973,0.04117179657576674
8.284931506849315,0.04116331830814468
8.342465753424657,0.04115484004052261
8.4,0.04114636177290055
8.457534246575342,0.04113788350527848
8.515068493150684,0.041129405237656416
8.572602739726028,0.04112092697003435
8.63013698630137,0.041112448702412284
8.687671232876712,0.041103970434790214
8.745205479452055,0.04109549216716815
8.802739726027397,0.04108701389954608
8.860273972602739,0.04107853563192402
8.917808219178083,0.04107005736430195
8.975342465753425,0.04106157909667989
9.032876712328767,0.04105290795808878
9.09041095890411,0.04104402466143177
9.147945205479452,0.04103514136477475
9.205479452054794,0.04102625806811774
9.263013698630138,0.04101737477146072
9.32054794520548,0.041008491474803704
9.378082191780821,0.040999608178146685
9.435616438356165,0.04099072488148967
9.493150684931507,0.04098184158483266
9.550684931506849,0.04097295828817564
9.608219178082193,0.04096407499151863
9.665753424657535,0.04095519169486161
9.723287671232876,0.040946308398204595
9.780821917808218,0.040937425101547575
9.838356164383562,0.04092854180489056
9.895890410958904,0.04091965850823355
9.953424657534246,0.04091077521157653
10.01095890410959,0.04090279380359848
10.068493150684931,0.04090338033807042
10.126027397260273,0.040903966872542365
10.183561643835617,0.04090455340701431
10.241095890410959,0.04090513994148625
10.2986301369863,0.0409057264759582
10.356164383561644,0.04090631301043014
10.413698630136986,0.040906899544902085
10.471232876712328,0.04090748607937403
10.528767123287672,0.04090807261384597
10.586301369863014,0.040908659148317914
10.643835616438356,0.040909245682789856
10.7013698630137,0.0409098322172618
10.758904109589041,0.04091041875173375
10.816438356164383,0.04091100528620569
10.873972602739727,0.040911591820677634
10.931506849315069,0.04091217835514958
10.98904109589041,0.04091276488962152
11.046575342465754,0.04091317251149768
11.104109589041096,0.04091350856833552
11.161643835616438,0.040913844625173355
11.219178082191782,0.0409141806820112
11.276712328767124,0.040914516738849036
11.334246575342465,0.04091485279568687
11.391780821917807,0.04091518885252471
11.449315068493151,0.040915524909362545
11.506849315068493,0.04091586096620039
11.564383561643835,0.040916197023038225
11.621917808219179,0.04091653307987606
11.67945205479452,0.0409168691367139
11.736986301369862,0.040917205193551735
11.794520547945206,0.04091754125038958
11.852054794520548,0.040917877307227415
11.90958904109589,0.04091821336406525
11.967123287671233,0.04091854942090309
12.024657534246575,0.04091883524152402
12.082191780821917,0.040918995471602757
12.139726027397261,0.040919155701681496
12.197260273972603,0.040919315931760236
12.254794520547945,0.040919476161838976
12.312328767123288,0.040919636391917716
12.36986301369863,0.04091979662199646
12.427397260273972,0.0409199568520752
12.484931506849316,0.04092011708215394
12.542465753424658,0.04092027731223268
12.6,0.04092043754231142
12.657534246575343,0.04092059777239016
12.715068493150685,0.04092075800246891
12.772602739726027,0.04092091823254765
12.830136986301369,0.04092107846262639
12.887671232876713,0.04092123869270513
12.945205479452055,0.04092139892278387
13.002739726027396,0.04092155915286261
13.06027397260274,0.040921583214350035
13.117808219178082,0.04092159294230142
13.175342465753424,0.0409216026702528
13.232876712328768,0.04092161239820418
13.29041095890411,0.04092162212615557
13.347945205479451,0.04092163185410695
13.405479452054795,0.040921641582058334
13.463013698630137,0.040921651310009716
13.520547945205479,0.0409216610379611
13.578082191780823,0.040921670765912486
13.635616438356164,0.04092168049386387
13.693150684931506,0.04092169022181525
13.75068493150685,0.04092169994976663
13.808219178082192,0.040921709677718014
13.865753424657534,0.0409217194056694
13.923287671232877,0.040921729133620785
13.98082191780822,0.04092173886157217
14.038356164383561,0.040921683884633485
14.095890410958905,0.04092157008506765
14.153424657534247,0.040921456285501825
14.210958904109589,0.040921342485936
14.26849315068493,0.04092122868637017
14.326027397260274,0.04092111488680435
14.383561643835616,0.04092100108723852
14.441095890410958,0.040920887287672694
14.498630136986302,0.04092077348810687
14.556164383561644,0.04092065968854104
14.613698630136986,0.04092054588897521
14.67123287671233,0.04092043208940938
14.728767123287671,0.040920318289843556
14.786301369863013,0.04092020449027773
14.843835616438357,0.040920090690711904
14.901369863013699,0.04091997689114608
14.95890410958904,0.04091986309158025
15.016438356164384,0.04091814334945868
15.073972602739726,0.04090678795200239
15.131506849315068,0.04089543255454609
15.189041095890412,0.04088407715708979
15.246575342465754,0.040872721759633496
15.304109589041095,0.0408613663621772
15.361643835616439,0.040850010964720906
15.419178082191781,0.04083865556726461
15.476712328767123,0.04082730016980831
15.534246575342467,0.040815944772352016
15.591780821917808,0.04080458937489572
15.64931506849315,0.040793233977439426
15.706849315068494,0.040781878579983125
15.764383561643836,0.04077052318252683
15.821917808219178,0.040759167785070535
15.87945205479452,0.04074781238761424
15.936986301369863,0.040736456990157946
15.994520547945205,0.04072510159270165
16.052054794520547,0.04071365839984318
16.10958904109589,0.0407021800888239
16.167123287671235,0.040690701777804615
16.224657534246575,0.04067922346678533
16.28219178082192,0.04066774515576605
16.339726027397262,0.04065626684474677
16.397260273972602,0.040644788533727494
16.454794520547946,0.040633310222708205
16.512328767123286,0.04062183191168893
16.56986301369863,0.04061035360066965
16.627397260273973,0.040598875289650366
16.684931506849313,0.040587396978631084
16.742465753424657,0.0405759186676118
16.8,0.04056444035659252
16.85753424657534,0.04055296204557324
16.915068493150685,0.040541483734553956
16.972602739726028,0.040530005423534674
17.03013698630137,0.040518480997221294
17.087671232876712,0.04050686434031966
17.145205479452056,0.040495247683418015
17.202739726027396,0.04048363102651638
17.26027397260274,0.040472014369614735
17.317808219178083,0.0404603977127131
17.375342465753423,0.040448781055811456
17.432876712328767,0.04043716439890982
17.49041095890411,0.040425547742008176
17.54794520547945,0.04041393108510654
17.605479452054794,0.0404023144282049
17.663013698630138,0.04039069777130326
17.720547945205478,0.040379081114401624
17.778082191780822,0.04036746445749998
17.835616438356166,0.040355847800598345
17.893150684931506,0.0403442311436967
17.95068493150685,0.040332614486795065
18.008219178082193,0.04032099782989342
18.065753424657533,0.040309243573260156
18.123287671232877,0.040297482436640324
18.18082191780822,0.04028572130002049
18.23835616438356,0.04027396016340066
18.295890410958904,0.040262199026780826
18.353424657534248,0.040250437890160994
18.410958904109588,0.04023867675354117
18.46849315068493,0.040226915616921335
18.526027397260275,0.0402151544803015
18.583561643835615,0.04020339334368167
18.64109589041096,0.04019163220706184
18.698630136986303,0.040179871070442005
18.756164383561643,0.04016810993382217
18.813698630136987,0.04015634879720234
18.87123287671233,0.04014458766058251
18.92876712328767,0.040132826523962675
18.986301369863014,0.04012106538734284
19.043835616438358,0.04010921550738636
19.101369863013698,0.04009729906992733
19.15890410958904,0.04008538263246829
19.216438356164385,0.040073466195009254
19.273972602739725,0.04006154975755022
19.33150684931507,0.040049633320091184
19.389041095890413,0.04003771688263215
19.446575342465753,0.040025800445173114
19.504109589041096,0.04001388400771408
19.561643835616437,0.040001967570255044
19.61917808219178,0.039990051132796
19.676712328767124,0.03997813469533697
19.734246575342464,0.03996621825787793
19.791780821917808,0.0399543018204189
19.84931506849315,0.03994238538295986
19.90684931506849,0.03993046894550083
19.964383561643835,0.03991855250804179
20.02191780821918,0.03990661494819859
20.07945205479452,0.039894550654051175
20.136986301369863,0.039882486359903754
20.194520547945206,0.039870422065756334
20.252054794520546,0.03985835777160892
20.30958904109589,0.039846293477461506
20.367123287671234,0.039834229183314085
20.424657534246574,0.03982216488916667
20.482191780821918,0.03981010059501925
20.53972602739726,0.039798036300871836
20.5972602739726,0.039785972006724415
20.654794520547945,0.039773907712577
20.71232876712329,0.03976184341842958
20.76986301369863,0.03974977912428217
20.827397260273973,0.039737714830134746
20.884931506849316,0.03972565053598733
20.942465753424656,0.03971358624183992
21,0.0397015219476925
21.057534246575344,0.039689338098663554
21.115068493150684,0.039677116888734
21.172602739726027,0.039664895678804456
21.23013698630137,0.0396526744688749
21.28767123287671,0.03964045325894536
21.345205479452055,0.039628232049015805
21.4027397260274,0.03961601083908626
21.46027397260274,0.039603789629156706
21.517808219178082,0.03959156841922716
21.575342465753426,0.03957934720929761
21.632876712328766,0.03956712599936806
21.69041095890411,0.039554904789438516
21.747945205479454,0.039542683579508964
21.805479452054794,0.03953046236957942
21.863013698630137,0.039518241159649865
21.92054794520548,0.03950601994972032
21.97808219178082,0.03949379873979077
22.035616438356165,0.03948151674123203
22.09315068493151,0.03946913596115109
22.15068493150685,0.039456755181070155
22.208219178082192,0.03944437440098922
22.265753424657536,0.03943199362090828
22.323287671232876,0.039419612840827345
22.38082191780822,0.03940723206074641
22.438356164383563,0.03939485128066547
22.495890410958904,0.039382470500584535
22.553424657534247,0.0393700897205036
22.610958904109587,0.03935770894042266
22.66849315068493,0.039345328160341725
22.726027397260275,0.03933294738026079
22.783561643835615,0.03932056660017985
22.84109589041096,0.039308185820098915
22.898630136986302,0.03929580504001798
22.956164383561642,0.03928342425993704
23.013698630136986,0.039271043479856105
23.07123287671233,0.039258496474486246
23.12876712328767,0.03924594946911635
23.186301369863013,0.03923340246374646
23.243835616438357,0.03922085545837657
23.301369863013697,0.03920830845300668
23.35890410958904,0.039195761447636784
23.416438356164385,0.0391832144422669
23.473972602739725,0.039170667436897004
23.53150684931507,0.03915812043152711
23.589041095890412,0.03914557342615722
23.646575342465752,0.03913302642078733
23.704109589041096,0.039120479415417436
23.76164383561644,0.03910793241004754
23.81917808219178,0.039095385404677656
23.876712328767123,0.03908283839930776
23.934246575342467,0.03907029139393787
23.991780821917807,0.039057744388567975
24.04931506849315,0.039045106604629364
24.106849315068494,0.03903240073676408
24.164383561643834,0.039019694868898794
24.221917808219178,0.03900698900103351
24.279452054794522,0.038994283133168224
24.336986301369862,0.03898157726530294
24.394520547945206,0.03896887139743766
24.45205479452055,0.03895616552957237
24.50958904109589,0.03894345966170709
24.567123287671233,0.0389307537938418
24.624657534246577,0.03891804792597652
24.682191780821917,0.038905342058111234
24.73972602739726,0.03889263619024595
24.797260273972604,0.03887993032238067
24.854794520547944,0.03886722445451538
24.912328767123288,0.0388545185866501
24.96986301369863,0.03884181271878481
25.027397260273972,0.03882907555418311
25.084931506849315,0.038816205378451395
25.14246575342466,0.03880333520271968
25.2,0.038790465026987964
25.257534246575343,0.03877759485125625
25.315068493150687,0.03876472467552454
25.372602739726027,0.03875185449979282
25.43013698630137,0.03873898432406111
25.487671232876714,0.038726114148329396
25.545205479452054,0.038713243972597684
25.602739726027398,0.038700373796865965
25.660273972602738,0.03868750362113425
25.71780821917808,0.03867463344540254
25.775342465753425,0.03866176326967082
25.832876712328765,0.03864889309393911
25.89041095890411,0.0386360229182074
25.947945205479453,0.038623152742475686
26.005479452054793,0.03861028256674397
26.063013698630137,0.03859727886594804
26.12054794520548,0.038584243747490025
26.17808219178082,0.038571208629032
26.235616438356164,0.03855817351057399
26.293150684931508,0.03854513839211597
26.350684931506848,0.038532103273657956
26.40821917808219,0.03851906815519993
26.465753424657535,0.03850603303674192
26.523287671232875,0.0384929979182839
26.58082191780822,0.03847996279982588
26.638356164383563,0.03846692768136786
26.695890410958903,0.03845389256290985
26.753424657534246,0.03844085744445183
26.81095890410959,0.03842782232599381
26.86849315068493,0.03841478720753579
26.926027397260274,0.03840175208907778
26.983561643835618,0.038388716970619755
27.041095890410958,0.03837560949668831
27.0986301369863,0.03836240554879246
27.156164383561645,0.03834920160089661
27.213698630136985,0.03833599765300076
27.27123287671233,0.038322793705104906
27.328767123287673,0.03830958975720906
27.386301369863013,0.03829638580931321
27.443835616438356,0.03828318186141736
27.5013698630137,0.038269977913521505
27.55890410958904,0.03825677396562566
27.616438356164384,0.03824357001772981
27.673972602739727,0.03823036606983396
27.731506849315068,0.03821716212193811
27.78904109589041,0.03820395817404226
27.846575342465755,0.03819075422614641
27.904109589041095,0.03817755027825056
27.96164383561644,0.03816434633035471
28.019178082191782,0.03815114238245886
28.076712328767123,0.038137776850568
28.134246575342466,0.03812441131867702
28.19178082191781,0.03811104578678604
28.24931506849315,0.03809768025489506
28.306849315068494,0.03808431472300408
28.364383561643837,0.0380709491911131
28.421917808219177,0.03805758365922212
28.47945205479452,0.038044218127331136
28.53698630136986,0.03803085259544016
28.594520547945205,0.038017487063549175
28.65205479452055,0.03800412153165819
28.70958904109589,0.037990755999767215
28.767123287671232,0.03797739046787623
28.824657534246576,0.037964024935985254
28.882191780821916,0.03795065940409427
28.93972602739726,0.03793729387220329
28.997260273972604,0.03792392834031231
29.054794520547944,0.03791046104494133
29.112328767123287,0.03789693112589047
29.16986301369863,0.037883401206839626
29.22739726027397,0.03786987128778878
29.284931506849315,0.037856341368737924
29.34246575342466,0.037842811449687076
29.4,0.03782928153063622
29.457534246575342,0.037815751611585374
29.515068493150686,0.03780222169253453
29.572602739726026,0.03778869177348367
29.63013698630137,0.037775161854432825
29.687671232876713,0.03776163193538197
29.745205479452054,0.03774810201633112
29.802739726027397,0.037734572097280275
29.86027397260274,0.03772104217822942
29.91780821917808,0.03770751225917857
29.975342465753425,0.037693982340127725
30.03287671232877,0.037683673830374735
30.09041095890411,0.037683673830374735
30.147945205479452,0.037683673830374735
30.205479452054796,0.037683673830374735
30.263013698630136,0.037683673830374735
30.32054794520548,0.037683673830374735
30.378082191780823,0.037683673830374735
30.435616438356163,0.037683673830374735
30.493150684931507,0.037683673830374735
30.55068493150685,0.037683673830374735
30.60821917808219,0.037683673830374735
30.665753424657535,0.037683673830374735
30.723287671232878,0.037683673830374735
30.78082191780822,0.037683673830374735
30.838356164383562,0.037683673830374735
30.895890410958906,0.037683673830374735
30.953424657534246,0.037683673830374735
31.01095890410959,0.037683673830374735
31.068493150684933,0.037683673830374735
31.126027397260273,0.037683673830374735
31.183561643835617,0.037683673830374735
31.24109589041096,0.037683673830374735
31.2986301369863,0.037683673830374735
31.356164383561644,0.037683673830374735
31.413698630136988,0.037683673830374735
31.471232876712328,0.037683673830374735
31.528767123287672,0.037683673830374735
31.586301369863012,0.037683673830374735
31.643835616438356,0.037683673830374735
31.7013698630137,0.037683673830374735
31.75890410958904,0.037683673830374735
31.816438356164383,0.037683673830374735
31.873972602739727,0.037683673830374735
31.931506849315067,0.037683673830374735
31.98904109589041,0.037683673830374735
32.04657534246575,0.037683673830374735
32.104109589041094,0.037683673830374735
32.16164383561644,0.037683673830374735
32.21917808219178,0.037683673830374735
32.276712328767125,0.037683673830374735
32.33424657534247,0.037683673830374735
32.391780821917806,0.037683673830374735
32.44931506849315,0.037683673830374735
32.50684931506849,0.037683673830374735
32.56438356164384,0.037683673830374735
32.62191780821918,0.037683673830374735
32.679452054794524,0.037683673830374735
32.73698630136986,0.037683673830374735
32.794520547945204,0.037683673830374735
32.85205479452055,0.037683673830374735
32.90958904109589,0.037683673830374735
32.967123287671235,0.037683673830374735
33.02465753424657,0.037683673830374735
33.082191780821915,0.037683673830374735
33.13972602739726,0.037683673830374735
33.1972602739726,0.037683673830374735
33.25479452054795,0.037683673830374735
33.31232876712329,0.037683673830374735
33.36986301369863,0.037683673830374735
33.42739726027397,0.037683673830374735
33.484931506849314,0.037683673830374735
33.54246575342466,0.037683673830374735
33.6,0.037683673830374735
33.657534246575345,0.037683673830374735
33.71506849315068,0.037683673830374735
33.772602739726025,0.037683673830374735
33.83013698630137,0.037683673830374735
33.88767123287671,0.037683673830374735
33.945205479452056,0.037683673830374735
34.0027397260274,0.037683673830374735
34.06027397260274,0.037683673830374735
34.11780821917808,0.037683673830374735
34.175342465753424,0.037683673830374735
34.23287671232877,0.037683673830374735
34.29041095890411,0.037683673830374735
34.347945205479455,0.037683673830374735
34.40547945205479,0.037683673830374735
34.463013698630135,0.037683673830374735
34.52054794520548,0.037683673830374735
34.57808219178082,0.037683673830374735
34.635616438356166,0.037683673830374735
34.69315068493151,0.037683673830374735
34.75068493150685,0.037683673830374735
34.80821917808219,0.037683673830374735
34.865753424657534,0.037683673830374735
34.92328767123288,0.037683673830374735
34.98082191780822,0.037683673830374735
35.038356164383565,0.037683673830374735
35.0958904109589,0.037683673830374735
35.153424657534245,0.037683673830374735
35.21095890410959,0.037683673830374735
35.26849315068493,0.037683673830374735
35.326027397260276,0.037683673830374735
35.38356164383562,0.037683673830374735
35.441095890410956,0.037683673830374735
35.4986301369863,0.037683673830374735
35.556164383561644,0.037683673830374735
35.61369863013699,0.037683673830374735
35.67123287671233,0.037683673830374735
35.728767123287675,0.037683673830374735
35.78630136986301,0.037683673830374735
35.843835616438355,0.037683673830374735
35.9013698630137,0.037683673830374735
35.95890410958904,0.037683673830374735
36.016438356164386,0.037683673830374735
36.07397260273972,0.037683673830374735
36.131506849315066,0.037683673830374735
36.18904109589041,0.037683673830374735
36.24657534246575,0.037683673830374735
36.3041095890411,0.037683673830374735
36.36164383561644,0.037683673830374735
36.41917808219178,0.037683673830374735
36.47671232876712,0.037683673830374735
36.534246575342465,0.037683673830374735
36.59178082191781,0.037683673830374735
36.64931506849315,0.037683673830374735
36.706849315068496,0.037683673830374735
36.76438356164383,0.037683673830374735
36.821917808219176,0.037683673830374735
36.87945205479452,0.037683673830374735
36.93698630136986,0.037683673830374735
36.99452054794521,0.037683673830374735
37.05205479452055,0.037683673830374735
37.10958904109589,0.037683673830374735
37.16712328767123,0.037683673830374735
37.224657534246575,0.037683673830374735
37.28219178082192,0.037683673830374735
37.33972602739726,0.037683673830374735
37.397260273972606,0.037683673830374735
37.45479452054794,0.037683673830374735
37.512328767123286,0.037683673830374735
37.56986301369863,0.037683673830374735
37.62739726027397,0.037683673830374735
37.68493150684932,0.037683673830374735
37.74246575342466,0.037683673830374735
37.8,0.037683673830374735
37.85753424657534,0.037683673830374735
37.915068493150685,0.037683673830374735
37.97260273972603,0.037683673830374735
38.03013698630137,0.037683673830374735
38.087671232876716,0.037683673830374735
38.14520547945205,0.037683673830374735
38.202739726027396,0.037683673830374735
38.26027397260274,0.037683673830374735
38.31780821917808,0.037683673830374735
38.37534246575343,0.037683673830374735
38.43287671232877,0.037683673830374735
38.49041095890411,0.037683673830374735
38.54794520547945,0.037683673830374735
38.605479452054794,0.037683673830374735
38.66301369863014,0.037683673830374735
38.72054794520548,0.037683673830374735
38.778082191780825,0.037683673830374735
38.83561643835616,0.037683673830374735
38.893150684931506,0.037683673830374735
38.95068493150685,0.037683673830374735
39.00821917808219,0.037683673830374735
39.06575342465754,0.037683673830374735
39.12328767123287,0.037683673830374735
39.18082191780822,0.037683673830374735
39.23835616438356,0.037683673830374735
39.295890410958904,0.037683673830374735
39.35342465753425,0.037683673830374735
39.41095890410959,0.037683673830374735
39.46849315068493,0.037683673830374735
39.52602739726027,0.037683673830374735
39.583561643835615,0.037683673830374735
39.64109589041096,0.037683673830374735
39.6986301369863,0.037683673830374735
39.75616438356165,0.037683673830374735
39.81369863013698,0.037683673830374735
39.87123287671233,0.037683673830374735
39.92876712328767,0.037683673830374735
39.986301369863014,0.037683673830374735
